Tennessee,4,https://desjarlais.house.gov/,202-225-6831,Scott DesJarlais,//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Scott_DesJarlais%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Scott_DesJarlais%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,362,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Tennessee,5,http://cooper.house.gov/,202-225-4311,Jim Cooper,//upload.wikimedia.org/wikipedia/commons/thumb/7/76/Jim_Cooper_113th_Congress.jpg/75px-Jim_Cooper_113th_Congress.jpg,Democratic,,,363,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Tennessee,6,http://black.house.gov/,202-225-4231,Diane Black,//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/RepBlack_OfficialPhoto.jpg/75px-RepBlack_OfficialPhoto.jpg,Republican,,,364,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Tennessee,7,http://blackburn.house.gov/,202-225-2811,Marsha Blackburn,//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Marsha_blackburn_congress.jpg/75px-Marsha_blackburn_congress.jpg,Republican,,,365,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Tennessee,8,http://fincher.house.gov/,202-225-4714,Stephen Fincher,//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Congressman_Stephen_Fincher_Official_Headshot.jpg/75px-Congressman_Stephen_Fincher_Official_Headshot.jpg,Republican,,,366,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Tennessee,9,https://cohen.house.gov/,202-225-3265,Steve Cohen,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Stevecohen.jpeg/75px-Stevecohen.jpeg,Democratic,,,367,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,1,https://gohmert.house.gov/,202-225-3035,Louie Gohmert,//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Louie_Gohmert_official_congressional_photo.jpg/75px-Louie_Gohmert_official_congressional_photo.jpg,Republican,,,368,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,2,https://poe.house.gov/home,202-225-6565,Ted Poe,//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Ted_Poe_Official.jpg/75px-Ted_Poe_Official.jpg,Republican,,,369,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,3,http://samjohnson.house.gov/,202-225-4201,Sam Johnson,//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Sam_Johnson_113th_Congress.jpg/75px-Sam_Johnson_113th_Congress.jpg,Republican,,,370,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,4,https://ratcliffe.house.gov/,202-225-6673,John Ratcliffe,//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/John_Ratcliffe_official_congressional_photo.jpg/75px-John_Ratcliffe_official_congressional_photo.jpg,Republican,,,371,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,5,http://hensarling.house.gov,202-225-3484,Jeb Hensarling,//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Jeb_Hensarling.jpg/75px-Jeb_Hensarling.jpg,Republican,,,372,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,6,https://joebarton.house.gov/,202-225-2002,Joe Barton,//upload.wikimedia.org/wikipedia/commons/thumb/8/86/Joe_Barton_Official.jpg/75px-Joe_Barton_Official.jpg,Republican,,,373,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,7,http://culberson.house.gov,202-225-2571,John Culberson,//upload.wikimedia.org/wikipedia/commons/thumb/6/63/John_Culberson_official_photo.jpg/75px-John_Culberson_official_photo.jpg,Republican,,,374,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,8,http://kevinbrady.house.gov/,202-225-4901,Kevin Brady,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Official_Congressional_portrait_of_Congressman_Kevin_Brady.jpg/75px-Official_Congressional_portrait_of_Congressman_Kevin_Brady.jpg,Republican,,,375,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,9,http://algreen.house.gov,202-225-7508,Al Green,//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Al_Green_Official.jpg/75px-Al_Green_Official.jpg,Democratic,,,376,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,10,http://mccaul.house.gov,202-225-2401,Michael McCaul,//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Michael_McCaul_official_photo.jpg/75px-Michael_McCaul_official_photo.jpg,Republican,,,377,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,11,http://conaway.house.gov/,202-225-3605,Mike Conaway,//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Mike_Conaway_official_congressional_photo.jpg/75px-Mike_Conaway_official_congressional_photo.jpg,Republican,,,378,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,12,http://kaygranger.house.gov,202-225-5071,Kay Granger,//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Kay_Granger.jpg/75px-Kay_Granger.jpg,Republican,,,379,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,13,http://thornberry.house.gov,202-225-3706,Mac Thornberry,//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Mac_Thornberry%2C_Official_Portrait%2C_111th_Congress.jpg/75px-Mac_Thornberry%2C_Official_Portrait%2C_111th_Congress.jpg,Republican,,,380,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,14,http://weber.house.gov,202-225-2831,Randy Weber,//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Randy_Weber_official_congressional_photo.jpg/75px-Randy_Weber_official_congressional_photo.jpg,Republican,,,381,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,16,http://orourke.house.gov,202-225-4831,Beto O'Rourke,//upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Beto_O%27Rourke%2C_Official_portrait%2C_113th_Congress.jpg/75px-Beto_O%27Rourke%2C_Official_portrait%2C_113th_Congress.jpg,Democratic,,,383,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,17,http://flores.house.gov/,202-225-6105,Bill Flores,//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Bill_Flores%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Bill_Flores%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,384,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,18,http://jacksonlee.house.gov/,202-225-3816,Sheila Jackson Lee,//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Sheila_Jackson-Lee.jpg/75px-Sheila_Jackson-Lee.jpg,Democratic,,,385,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,19,https://randy.house.gov,202-225-4005,Randy Neugebauer,//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Randy-neugebauer.jpg/75px-Randy-neugebauer.jpg,Republican,,,386,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,20,https://castro.house.gov,202-225-3236,Joaquín Castro,//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Joaquin_Castro%2C_official_portrait%2C_113th_Congress.jpg/75px-Joaquin_Castro%2C_official_portrait%2C_113th_Congress.jpg,Democratic,,,387,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,21,http://lamarsmith.house.gov,202-225-4236,Lamar S. Smith,//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Lamar_S._Smith%2C_official_Congressional_photo_portrait.jpg/75px-Lamar_S._Smith%2C_official_Congressional_photo_portrait.jpg,Republican,,,388,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,22,https://olson.house.gov/,202-225-5951,Pete Olson,//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Pete_Olson_official_congressional_photo.jpg/75px-Pete_Olson_official_congressional_photo.jpg,Republican,,,389,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,23,https://hurd.house.gov/,202-225-4511,Will Hurd,//upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Will_Hurd_Texas.jpg/75px-Will_Hurd_Texas.jpg,Republican,,,390,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,24,https://marchant.house.gov,202-225-6605,Kenny Marchant,//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Kenny_Marchant_Official.jpg/75px-Kenny_Marchant_Official.jpg,Republican,,,391,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,25,http://williams.house.gov,202-225-9896,Roger Williams,//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Roger_Williams_official_congressional_photo.jpg/75px-Roger_Williams_official_congressional_photo.jpg,Republican,,,392,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,26,http://burgess.house.gov/,202-225-7772,Michael Burgess,//upload.wikimedia.org/wikipedia/commons/thumb/1/15/Michael_Burgess_official_photo.jpg/75px-Michael_Burgess_official_photo.jpg,Republican,,,393,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,27,http://farenthold.house.gov/,202-225-7742,Blake Farenthold,//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Blake_Farenthold_2015.jpg/75px-Blake_Farenthold_2015.jpg,Republican,,,394,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,28,http://cuellar.house.gov/,202-225-1640,Henry Cuellar,//upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Henry_Cuellar%2C_official_color_photo_portrait.jpg/75px-Henry_Cuellar%2C_official_color_photo_portrait.jpg,Democratic,,,395,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,29,https://green.house.gov/,202-225-1688,Gene Green,//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Gene_Green_113th_Congress.jpg/75px-Gene_Green_113th_Congress.jpg,Democratic,,,396,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,30,http://ebjohnson.house.gov,202-225-8885,Eddie Johnson,//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Eddie_Bernice_Johnson_113th_Congress.jpg/75px-Eddie_Bernice_Johnson_113th_Congress.jpg,Democratic,,,397,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,31,https://carter.house.gov/,202-225-3864,John Carter,//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Rep._John_Carter_%28RTX%29.jpg/75px-Rep._John_Carter_%28RTX%29.jpg,Republican,,,398,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,32,https://sessions.house.gov/,202-225-2231,Pete Sessions,//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Pete_Sessions.jpg/75px-Pete_Sessions.jpg,Republican,,,399,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,33,http://veasey.house.gov,202-225-9897,Marc Veasey,//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Marc_Veasey%2C_Official_portrait%2C_113th_Congress.jpg/75px-Marc_Veasey%2C_Official_portrait%2C_113th_Congress.jpg,Democratic,,,400,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,34,https://vela.house.gov,202-225-9901,"Filemon Vela, Jr.",//upload.wikimedia.org/wikipedia/commons/thumb/9/93/Filemon_Vela%2C_Official_Portrait%2C_113th_Congress.jpg/75px-Filemon_Vela%2C_Official_Portrait%2C_113th_Congress.jpg,Democratic,,,401,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,35,https://doggett.house.gov,202-225-4865,Lloyd Doggett,//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Lloyd_Doggett_113th_Congress.jpg/75px-Lloyd_Doggett_113th_Congress.jpg,Democratic,,,402,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Texas,36,http://babin.house.gov,202-225-1555,Brian Babin,//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Brian_Babin_official_congressional_photo_2.jpg/75px-Brian_Babin_official_congressional_photo_2.jpg,Republican,,,403,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Utah,1,http://robbishop.house.gov,202-225-0453,Rob Bishop,//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Rob_Bishop_Official_%28Utah_politician%29.jpg/75px-Rob_Bishop_Official_%28Utah_politician%29.jpg,Republican,,,404,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Utah,2,http://stewart.house.gov,202-225-9730,Chris Stewart,//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Chris_Stewart_official_photo.jpg/75px-Chris_Stewart_official_photo.jpg,Republican,,,405,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Utah,3,https://chaffetz.house.gov/,202-225-7751,Jason Chaffetz,//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Jason_Chaffetz%2C_official_portrait%2C_111th_Congress.jpg/75px-Jason_Chaffetz%2C_official_portrait%2C_111th_Congress.jpg,Republican,,,406,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Utah,4,https://love.house.gov/,202-225-3011,Mia Love,//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Mia_Love_official_portrait.jpg/75px-Mia_Love_official_portrait.jpg,Republican,,,407,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,1,http://wittman.house.gov/,202-225-4261,Rob Wittman,//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Rob_Wittman_official_congressional_photo.jpg/75px-Rob_Wittman_official_congressional_photo.jpg,Republican,,,410,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,2,http://rigell.house.gov/,202-225-4215,Scott Rigell,//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Scott_Rigell_Official_Photo.jpg/75px-Scott_Rigell_Official_Photo.jpg,Republican,,,411,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,3,http://bobbyscott.house.gov,202-225-8351,Robert Scott,//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/BobbyScott.jpg/75px-BobbyScott.jpg,Democratic,,,412,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,4,http://forbes.house.gov,202-225-6365,Randy Forbes,//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Randy_Forbes%2C_official_Congressional_photo_portrait%2C_standing.jpg/75px-Randy_Forbes%2C_official_Congressional_photo_portrait%2C_standing.jpg,Republican,,,413,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,5,https://hurt.house.gov/index.cfm/home,202-225-4711,Robert Hurt,//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Robert_Hurt%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Robert_Hurt%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,414,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,6,https://goodlatte.house.gov,202-225-5431,Bob Goodlatte,//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Bob_Goodlatte_official_photo.jpg/75px-Bob_Goodlatte_official_photo.jpg,Republican,,,415,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,7,http://brat.house.gov,202-225-2815,Dave Brat,//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Dave_Brat_official_congressional_photo.jpg/75px-Dave_Brat_official_congressional_photo.jpg,Republican,,,416,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,8,http://beyer.house.gov,202-225-4376,Don Beyer,//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Don_Beyer%2C_official_114th_Congress_photo_portrait.jpeg/75px-Don_Beyer%2C_official_114th_Congress_photo_portrait.jpeg,Democratic,,,417,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,9,http://morgangriffith.house.gov/,202-225-3861,Morgan Griffith,//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Morgan_Griffith%2C_Official_Portrait%2C_112th_Congress_B.jpg/75px-Morgan_Griffith%2C_Official_Portrait%2C_112th_Congress_B.jpg,Republican,,,418,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,10,https://comstock.house.gov/,202-225-5136,Barbara Comstock,//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Barbara_Comstock_official_photo%2C_114th_Congress.jpg/75px-Barbara_Comstock_official_photo%2C_114th_Congress.jpg,Republican,,,419,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virginia,11,https://connolly.house.gov/,202-225-1492,Gerry Connolly,//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Connolly.jpg/75px-Connolly.jpg,Democratic,,,420,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,1,https://delbene.house.gov,202-225-6311,Suzan DelBene,//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Suzan_DelBene%2C_official_portrait%2C_112th_Congress.jpg/75px-Suzan_DelBene%2C_official_portrait%2C_112th_Congress.jpg,Democratic,,,421,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,2,http://larsen.house.gov,202-225-2605,Rick Larsen,//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Rick_Larsen%2C_official_photo_portrait_color.jpg/75px-Rick_Larsen%2C_official_photo_portrait_color.jpg,Democratic,,,422,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Virgin Islands,0,https://plaskett.house.gov/,202-225-1790,,,,,,409,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,3,http://herrerabeutler.house.gov/,202-225-3536,Jaime Herrera Beutler,//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Jaime_Herrera_Beutler%2C_official_portrait%2C_112th_Congress.jpg/75px-Jaime_Herrera_Beutler%2C_official_portrait%2C_112th_Congress.jpg,Republican,,,423,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,4,https://newhouse.house.gov,202-225-5816,Dan Newhouse,//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Dan_Newhouse_official_congressional_photo.jpg/75px-Dan_Newhouse_official_congressional_photo.jpg,Republican,,,424,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,5,http://mcmorris.house.gov/,202-225-2006,Cathy McMorris Rodgers,//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Cathy_McMorris_Rodgers%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Cathy_McMorris_Rodgers%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,425,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,6,https://kilmer.house.gov,202-225-5916,Derek Kilmer,//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Derek_Kilmer_113th_Congress.jpg/75px-Derek_Kilmer_113th_Congress.jpg,Democratic,,,426,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,7,http://mcdermott.house.gov,202-225-3106,Jim McDermott,//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Jimmcdermott.jpg/75px-Jimmcdermott.jpg,Democratic,,,427,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,8,http://reichert.house.gov,202-225-7761,Dave Reichert,//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Dave_Reichert%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Dave_Reichert%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,428,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,9,https://adamsmith.house.gov/,202-225-8901,Adam Smith,//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Profile_adam_smith.JPG/75px-Profile_adam_smith.JPG,Democratic,,,429,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Washington,10,http://dennyheck.house.gov,202-225-9740,Dennis Heck,//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Denny_Heck%2C_Official_Portrait%2C_113th_Congress.jpg/75px-Denny_Heck%2C_Official_Portrait%2C_113th_Congress.jpg,Democratic,,,430,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
West Virginia,1,https://mckinley.house.gov/,202-225-4172,David McKinley,//upload.wikimedia.org/wikipedia/commons/thumb/6/63/David_McKinley_Official.jpg/75px-David_McKinley_Official.jpg,Republican,,,431,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
West Virginia,2,https://mooney.house.gov/,202-225-2711,Alex Mooney,//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Alex_Mooney.jpg/75px-Alex_Mooney.jpg,Republican,,,432,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
West Virginia,3,https://evanjenkins.house.gov/,202-225-3452,Evan Jenkins,//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Evan_Jenkins_official_congressional_photo.jpg/75px-Evan_Jenkins_official_congressional_photo.jpg,Republican,,,433,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wisconsin,1,http://paulryan.house.gov,202-225-3031,Paul Ryan,//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Paul_Ryan--113th_Congress--.png/75px-Paul_Ryan--113th_Congress--.png,Republican,,,434,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wisconsin,2,http://pocan.house.gov,202-225-2906,Mark Pocan,//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Mark_Pocan%2C_official_portrait%2C_113th_Congress.jpg/75px-Mark_Pocan%2C_official_portrait%2C_113th_Congress.jpg,Democratic,,,435,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wisconsin,3,https://kind.house.gov/,202-225-5506,Ron Kind,//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Ron_kind_portrait.jpg/75px-Ron_kind_portrait.jpg,Democratic,,,436,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wisconsin,4,https://gwenmoore.house.gov,202-225-4572,Gwen Moore,//upload.wikimedia.org/wikipedia/commons/thumb/d/db/GSM_Official_Headshot.jpg/75px-GSM_Official_Headshot.jpg,Democratic,,,437,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wisconsin,5,http://sensenbrenner.house.gov,202-225-5101,Jim Sensenbrenner,//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Sensibrenner.jpeg/75px-Sensibrenner.jpeg,Republican,,,438,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wisconsin,6,http://grothman.house.gov,202-225-2476,Glenn Grothman,//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Glenn_Grothman_official_congressional_photo.jpg/75px-Glenn_Grothman_official_congressional_photo.jpg,Republican,,,439,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wisconsin,7,https://duffy.house.gov/,202-225-3365,Sean Duffy,//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Sean_Duffy%2C_Official_Portrait%2C_112th_Congress.jpg/75px-Sean_Duffy%2C_Official_Portrait%2C_112th_Congress.jpg,Republican,,,440,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wisconsin,8,http://ribble.house.gov/,202-225-5665,Reid Ribble,//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Reid_Ribble%2C_Official_Portrait%2C_112th_Congress_2.jpg/75px-Reid_Ribble%2C_Official_Portrait%2C_112th_Congress_2.jpg,Republican,,,441,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
Wyoming,0,http://lummis.house.gov/,202-225-2311,Cynthia Lummis,//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/CynthiaLummis.jpg/75px-CynthiaLummis.jpg,Republican,,,442,2016-11-22 22:23:58.982282,2016-11-22 22:23:58.982282,
